Region,Crime_Type,Year,Qtr,No_of_Offences,Population_Num,Live_Register_Num,Mean_Disposable_Income,Rent_Rates,CPI_All_Items,CPI_Water_Electricity_Gas,GBP_per_Euro,USD_per_Euro,Sunshine_Hours,Rainfall(mm),At_Risk_of_Poverty_Rate,Consistent_Poverty_Rate,Daily_Internet_Users,Pupils_Finish_Leaving_Cert,Num_Practising_Religion,Garda’_Num,Marriages_Num,Government_Party,Tobacco_gm_per_capita,Alcohol_ltr_per_capita,Pop_In_Good_Health
Southern,Weapons and Explosives Offences,2007,4,193,1112800,68224,46977,947.72,4.9,20.4,0.7206,1.457,196.3,255.5,16.6,3.8,39,81.4,,16776,4848,Fianna F‡il,1605,13.2,84
Southern,Weapons and Explosives Offences,2008,1,183,1144800,79319,45832,931.5,4.1,9.6,0.7749,1.5527,253.3,358.4,14,5.7,44,84.9,,17799,3228,Fianna F‡il,1439,12.2,84.3
Southern,Weapons and Explosives Offences,2008,2,155,1144800,83917,45832,919.07,4.1,9.6,0.7915,1.5553,527,267.8,14,5.7,44,84.9,,17799,5351,Fianna F‡il,1439,12.2,84.3
Southern,Weapons and Explosives Offences,2008,3,183,1144800,98923,45832,900.48,4.1,9.6,0.7992,1.437,364.9,435.5,14,5.7,44,84.9,,17799,8751,Fianna F‡il,1439,12.2,84.3
Southern,Weapons and Explosives Offences,2008,4,184,1144800,110013,45832,887.68,4.1,9.6,0.9045,1.3449,263.2,278.8,14,5.7,44,84.9,,17799,4857,Fianna F‡il,1439,12.2,84.3
Southern,Weapons and Explosives Offences,2009,1,159,1155600,144750,42019,869.78,-4.5,-22,0.9197,1.305,239.2,260,14.7,4,49,,,17579,3450,Fianna F‡il,1360,11,83.1
Southern,Weapons and Explosives Offences,2009,2,149,1155600,162459,42019,848.47,-4.5,-22,0.8567,1.4016,584.6,330.3,14.7,4,49,,,17579,5432,Fianna F‡il,1360,11,83.1
Southern,Weapons and Explosives Offences,2009,3,181,1155600,176334,42019,820.48,-4.5,-22,0.8914,1.4562,472.3,413,14.7,4,49,,,17579,8047,Fianna F‡il,1360,11,83.1
Southern,Weapons and Explosives Offences,2009,4,183,1155600,175046,42019,799.44,-4.5,-22,0.8997,1.4614,245.2,571,14.7,4,49,,,17579,4698,Fianna F‡il,1360,11,83.1
Southern,Weapons and Explosives Offences,2010,1,144,1158800,184968,38492,777.58,-1,1.3,0.9016,1.3569,383.4,264.6,19.9,8.9,54,,,16544,3372,Fianna F‡il,1226,11.6,82.8
Southern,Weapons and Explosives Offences,2010,2,188,1158800,183488,38492,763.99,-1,1.3,0.8277,1.2209,604.3,151.6,19.9,8.9,54,,,16544,4993,Fianna F‡il,1226,11.6,82.8
Southern,Weapons and Explosives Offences,2010,3,161,1158800,188267,38492,764.1,-1,1.3,0.8399,1.3067,470.7,218,19.9,8.9,54,,,16544,7774,Fianna F‡il,1226,11.6,82.8
Southern,Weapons and Explosives Offences,2010,4,212,1158800,180295,38492,754.06,-1,1.3,0.8481,1.322,313.9,270.5,19.9,8.9,54,,,16544,4455,Fianna F‡il,1226,11.6,82.8
Southern,Weapons and Explosives Offences,2011,1,150,1161600,187053,37543,746.57,2.6,9.7,0.8665,1.3999,317,239.2,20.6,9.9,59,,1046088,16843,3047,Fine Gael,1241,11.7,83.2
Southern,Weapons and Explosives Offences,2011,2,137,1161600,184012,37543,740.87,2.6,9.7,0.8875,1.4388,526.4,250.7,20.6,9.9,59,,1046088,16843,5015,Fine Gael,1241,11.7,83.2
Southern,Weapons and Explosives Offences,2011,3,160,1161600,187320,37543,735.4,2.6,9.7,0.8717,1.377,331,206.7,20.6,9.9,59,,1046088,16843,7532,Fine Gael,1241,11.7,83.2
Southern,Weapons and Explosives Offences,2011,4,146,1161600,179669,37543,726.9,2.6,9.7,0.8441,1.3179,178.3,327.5,20.6,9.9,59,,1046088,16843,4261,Fine Gael,1241,11.7,83.2
Southern,Weapons and Explosives Offences,2012,1,134,1167000,182903,37721,724.51,1.7,0.6,0.8345,1.3201,261.7,213.3,19.3,9.7,65,,,16843,2812,Fine Gael,1163,11.5,82.7
Southern,Weapons and Explosives Offences,2012,2,123,1167000,179365,37721,724.47,1.7,0.6,0.8058,1.2526,417.4,383.8,19.3,9.7,65,,,16843,5411,Fine Gael,1163,11.5,82.7
Southern,Weapons and Explosives Offences,2012,3,119,1167000,180902,37721,735.8,1.7,0.6,0.7982,1.2856,412,322.3,19.3,9.7,65,,,16843,7712,Fine Gael,1163,11.5,82.7
Southern,Weapons and Explosives Offences,2012,4,159,1167000,172494,37721,739.33,1.7,0.6,0.8124,1.3119,301.7,362.1,19.3,9.7,65,,,16843,4778,Fine Gael,1163,11.5,82.7
Southern,Weapons and Explosives Offences,2013,1,107,1175700,175287,37819,740.66,0.5,0.7,0.86,1.2964,201.7,345.5,16.2,6.9,68,91.9,,16328,3642,Fine Gael,1026,10.6,82
Southern,Weapons and Explosives Offences,2013,2,135,1175700,169699,37819,740.6,0.5,0.7,0.8519,1.3189,570.7,277.9,16.2,6.9,68,91.9,,16328,5444,Fine Gael,1026,10.6,82
Southern,Weapons and Explosives Offences,2013,3,115,1175700,167658,37819,750.58,0.5,0.7,0.8417,1.3348,517.1,177.4,16.2,6.9,68,91.9,,16328,7760,Fine Gael,1026,10.6,82
Southern,Weapons and Explosives Offences,2013,4,107,1175700,156629,37819,749.92,0.5,0.7,0.8364,1.3704,198.8,457.7,16.2,6.9,68,91.9,,16328,4924,Fine Gael,1026,10.6,82
Southern,Weapons and Explosives Offences,2014,1,91,1178200,158539,39994,747.58,0.2,0,0.8317,1.3823,246.3,534.1,18.5,8.3,71,,,16329,3624,Fine Gael,982,11,82.5
Southern,Weapons and Explosives Offences,2014,2,99,1178200,153510,39994,748.82,0.2,0,0.8041,1.3592,504.4,260.8,18.5,8.3,71,,,16329,5567,Fine Gael,982,11,82.5
Southern,Weapons and Explosives Offences,2014,3,131,1178200,150166,39994,767.1,0.2,0,0.7911,1.2901,473.9,152.3,18.5,8.3,71,,,16329,8048,Fine Gael,982,11,82.5
Southern,Weapons and Explosives Offences,2014,4,114,1178200,139537,39994,771.89,0.2,0,0.7883,1.2331,256,432.5,18.5,8.3,71,,,16329,4956,Fine Gael,982,11,82.5
Southern,Damage to property and to the environment,2007,1,2030,1112800,66363,46977,931.58,4.9,20.4,0.6802,1.3242,268.4,319.1,16.6,3.8,39,81.4,,16776,3401,Fianna F‡il,1605,13.2,84
Southern,Damage to property and to the environment,2007,2,2072,1112800,64234,46977,946.77,4.9,20.4,0.6756,1.3419,624.8,248.5,16.6,3.8,39,81.4,,16776,5558,Fianna F‡il,1605,13.2,84
Southern,Damage to property and to the environment,2007,3,1799,1112800,69407,46977,955.03,4.9,20.4,0.6889,1.3896,542.5,232.8,16.6,3.8,39,81.4,,16776,8949,Fianna F‡il,1605,13.2,84
Southern,Damage to property and to the environment,2007,4,1954,1112800,68224,46977,947.72,4.9,20.4,0.7206,1.457,196.3,255.5,16.6,3.8,39,81.4,,16776,4848,Fianna F‡il,1605,13.2,84
Southern,Damage to property and to the environment,2008,1,2081,1144800,79319,45832,931.5,4.1,9.6,0.7749,1.5527,253.3,358.4,14,5.7,44,84.9,,17799,3228,Fianna F‡il,1439,12.2,84.3
Southern,Damage to property and to the environment,2008,2,2009,1144800,83917,45832,919.07,4.1,9.6,0.7915,1.5553,527,267.8,14,5.7,44,84.9,,17799,5351,Fianna F‡il,1439,12.2,84.3
Southern,Damage to property and to the environment,2008,3,1966,1144800,98923,45832,900.48,4.1,9.6,0.7992,1.437,364.9,435.5,14,5.7,44,84.9,,17799,8751,Fianna F‡il,1439,12.2,84.3
Southern,Damage to property and to the environment,2008,4,2011,1144800,110013,45832,887.68,4.1,9.6,0.9045,1.3449,263.2,278.8,14,5.7,44,84.9,,17799,4857,Fianna F‡il,1439,12.2,84.3
Southern,Damage to property and to the environment,2009,1,2086,1155600,144750,42019,869.78,-4.5,-22,0.9197,1.305,239.2,260,14.7,4,49,,,17579,3450,Fianna F‡il,1360,11,83.1
Southern,Damage to property and to the environment,2009,2,1922,1155600,162459,42019,848.47,-4.5,-22,0.8567,1.4016,584.6,330.3,14.7,4,49,,,17579,5432,Fianna F‡il,1360,11,83.1
Southern,Damage to property and to the environment,2009,3,1731,1155600,176334,42019,820.48,-4.5,-22,0.8914,1.4562,472.3,413,14.7,4,49,,,17579,8047,Fianna F‡il,1360,11,83.1
Southern,Damage to property and to the environment,2009,4,1631,1155600,175046,42019,799.44,-4.5,-22,0.8997,1.4614,245.2,571,14.7,4,49,,,17579,4698,Fianna F‡il,1360,11,83.1
Southern,Damage to property and to the environment,2010,1,1664,1158800,184968,38492,777.58,-1,1.3,0.9016,1.3569,383.4,264.6,19.9,8.9,54,,,16544,3372,Fianna F‡il,1226,11.6,82.8
Southern,Damage to property and to the environment,2010,2,1677,1158800,183488,38492,763.99,-1,1.3,0.8277,1.2209,604.3,151.6,19.9,8.9,54,,,16544,4993,Fianna F‡il,1226,11.6,82.8
Southern,Damage to property and to the environment,2010,3,1687,1158800,188267,38492,764.1,-1,1.3,0.8399,1.3067,470.7,218,19.9,8.9,54,,,16544,7774,Fianna F‡il,1226,11.6,82.8
Southern,Damage to property and to the environment,2010,4,1739,1158800,180295,38492,754.06,-1,1.3,0.8481,1.322,313.9,270.5,19.9,8.9,54,,,16544,4455,Fianna F‡il,1226,11.6,82.8
Southern,Damage to property and to the environment,2011,1,1732,1161600,187053,37543,746.57,2.6,9.7,0.8665,1.3999,317,239.2,20.6,9.9,59,,1046088,16843,3047,Fine Gael,1241,11.7,83.2
Southern,Damage to property and to the environment,2011,2,1463,1161600,184012,37543,740.87,2.6,9.7,0.8875,1.4388,526.4,250.7,20.6,9.9,59,,1046088,16843,5015,Fine Gael,1241,11.7,83.2
Southern,Damage to property and to the environment,2011,3,1515,1161600,187320,37543,735.4,2.6,9.7,0.8717,1.377,331,206.7,20.6,9.9,59,,1046088,16843,7532,Fine Gael,1241,11.7,83.2
Southern,Damage to property and to the environment,2011,4,1559,1161600,179669,37543,726.9,2.6,9.7,0.8441,1.3179,178.3,327.5,20.6,9.9,59,,1046088,16843,4261,Fine Gael,1241,11.7,83.2
Southern,Damage to property and to the environment,2012,1,1497,1167000,182903,37721,724.51,1.7,0.6,0.8345,1.3201,261.7,213.3,19.3,9.7,65,,,16843,2812,Fine Gael,1163,11.5,82.7
Southern,Damage to property and to the environment,2012,2,1334,1167000,179365,37721,724.47,1.7,0.6,0.8058,1.2526,417.4,383.8,19.3,9.7,65,,,16843,5411,Fine Gael,1163,11.5,82.7
Southern,Damage to property and to the environment,2012,3,1271,1167000,180902,37721,735.8,1.7,0.6,0.7982,1.2856,412,322.3,19.3,9.7,65,,,16843,7712,Fine Gael,1163,11.5,82.7
Southern,Damage to property and to the environment,2012,4,1264,1167000,172494,37721,739.33,1.7,0.6,0.8124,1.3119,301.7,362.1,19.3,9.7,65,,,16843,4778,Fine Gael,1163,11.5,82.7
Southern,Damage to property and to the environment,2013,1,1220,1175700,175287,37819,740.66,0.5,0.7,0.86,1.2964,201.7,345.5,16.2,6.9,68,91.9,,16328,3642,Fine Gael,1026,10.6,82
Southern,Damage to property and to the environment,2013,2,1276,1175700,169699,37819,740.6,0.5,0.7,0.8519,1.3189,570.7,277.9,16.2,6.9,68,91.9,,16328,5444,Fine Gael,1026,10.6,82
Southern,Damage to property and to the environment,2013,3,1192,1175700,167658,37819,750.58,0.5,0.7,0.8417,1.3348,517.1,177.4,16.2,6.9,68,91.9,,16328,7760,Fine Gael,1026,10.6,82
Southern,Damage to property and to the environment,2013,4,1192,1175700,156629,37819,749.92,0.5,0.7,0.8364,1.3704,198.8,457.7,16.2,6.9,68,91.9,,16328,4924,Fine Gael,1026,10.6,82
Southern,Damage to property and to the environment,2014,1,1112,1178200,158539,39994,747.58,0.2,0,0.8317,1.3823,246.3,534.1,18.5,8.3,71,,,16329,3624,Fine Gael,982,11,82.5
Southern,Damage to property and to the environment,2014,2,1082,1178200,153510,39994,748.82,0.2,0,0.8041,1.3592,504.4,260.8,18.5,8.3,71,,,16329,5567,Fine Gael,982,11,82.5
Southern,Damage to property and to the environment,2014,3,1067,1178200,150166,39994,767.1,0.2,0,0.7911,1.2901,473.9,152.3,18.5,8.3,71,,,16329,8048,Fine Gael,982,11,82.5
Southern,Damage to property and to the environment,2014,4,1167,1178200,139537,39994,771.89,0.2,0,0.7883,1.2331,256,432.5,18.5,8.3,71,,,16329,4956,Fine Gael,982,11,82.5
Southern,Public order and other social code offences,2007,1,2716,1112800,66363,46977,931.58,4.9,20.4,0.6802,1.3242,268.4,319.1,16.6,3.8,39,81.4,,16776,3401,Fianna F‡il,1605,13.2,84
Southern,Public order and other social code offences,2007,2,3303,1112800,64234,46977,946.77,4.9,20.4,0.6756,1.3419,624.8,248.5,16.6,3.8,39,81.4,,16776,5558,Fianna F‡il,1605,13.2,84
Southern,Public order and other social code offences,2007,3,3415,1112800,69407,46977,955.03,4.9,20.4,0.6889,1.3896,542.5,232.8,16.6,3.8,39,81.4,,16776,8949,Fianna F‡il,1605,13.2,84
Southern,Public order and other social code offences,2007,4,3383,1112800,68224,46977,947.72,4.9,20.4,0.7206,1.457,196.3,255.5,16.6,3.8,39,81.4,,16776,4848,Fianna F‡il,1605,13.2,84
Southern,Public order and other social code offences,2008,1,3000,1144800,79319,45832,931.5,4.1,9.6,0.7749,1.5527,253.3,358.4,14,5.7,44,84.9,,17799,3228,Fianna F‡il,1439,12.2,84.3
Southern,Public order and other social code offences,2008,2,3400,1144800,83917,45832,919.07,4.1,9.6,0.7915,1.5553,527,267.8,14,5.7,44,84.9,,17799,5351,Fianna F‡il,1439,12.2,84.3
Southern,Public order and other social code offences,2008,3,3278,1144800,98923,45832,900.48,4.1,9.6,0.7992,1.437,364.9,435.5,14,5.7,44,84.9,,17799,8751,Fianna F‡il,1439,12.2,84.3
Southern,Public order and other social code offences,2008,4,3146,1144800,110013,45832,887.68,4.1,9.6,0.9045,1.3449,263.2,278.8,14,5.7,44,84.9,,17799,4857,Fianna F‡il,1439,12.2,84.3
Southern,Public order and other social code offences,2009,1,2897,1155600,144750,42019,869.78,-4.5,-22,0.9197,1.305,239.2,260,14.7,4,49,,,17579,3450,Fianna F‡il,1360,11,83.1
Southern,Public order and other social code offences,2009,2,3010,1155600,162459,42019,848.47,-4.5,-22,0.8567,1.4016,584.6,330.3,14.7,4,49,,,17579,5432,Fianna F‡il,1360,11,83.1
Southern,Public order and other social code offences,2009,3,3110,1155600,176334,42019,820.48,-4.5,-22,0.8914,1.4562,472.3,413,14.7,4,49,,,17579,8047,Fianna F‡il,1360,11,83.1
Southern,Public order and other social code offences,2009,4,2837,1155600,175046,42019,799.44,-4.5,-22,0.8997,1.4614,245.2,571,14.7,4,49,,,17579,4698,Fianna F‡il,1360,11,83.1
Southern,Public order and other social code offences,2010,1,2535,1158800,184968,38492,777.58,-1,1.3,0.9016,1.3569,383.4,264.6,19.9,8.9,54,,,16544,3372,Fianna F‡il,1226,11.6,82.8
Southern,Public order and other social code offences,2010,2,3092,1158800,183488,38492,763.99,-1,1.3,0.8277,1.2209,604.3,151.6,19.9,8.9,54,,,16544,4993,Fianna F‡il,1226,11.6,82.8
Southern,Public order and other social code offences,2010,3,3388,1158800,188267,38492,764.1,-1,1.3,0.8399,1.3067,470.7,218,19.9,8.9,54,,,16544,7774,Fianna F‡il,1226,11.6,82.8
Southern,Public order and other social code offences,2010,4,3086,1158800,180295,38492,754.06,-1,1.3,0.8481,1.322,313.9,270.5,19.9,8.9,54,,,16544,4455,Fianna F‡il,1226,11.6,82.8
Southern,Public order and other social code offences,2011,1,2924,1161600,187053,37543,746.57,2.6,9.7,0.8665,1.3999,317,239.2,20.6,9.9,59,,1046088,16843,3047,Fine Gael,1241,11.7,83.2
Southern,Public order and other social code offences,2011,2,2758,1161600,184012,37543,740.87,2.6,9.7,0.8875,1.4388,526.4,250.7,20.6,9.9,59,,1046088,16843,5015,Fine Gael,1241,11.7,83.2
Southern,Public order and other social code offences,2011,3,2858,1161600,187320,37543,735.4,2.6,9.7,0.8717,1.377,331,206.7,20.6,9.9,59,,1046088,16843,7532,Fine Gael,1241,11.7,83.2
Southern,Public order and other social code offences,2011,4,2698,1161600,179669,37543,726.9,2.6,9.7,0.8441,1.3179,178.3,327.5,20.6,9.9,59,,1046088,16843,4261,Fine Gael,1241,11.7,83.2
Southern,Public order and other social code offences,2012,1,2667,1167000,182903,37721,724.51,1.7,0.6,0.8345,1.3201,261.7,213.3,19.3,9.7,65,,,16843,2812,Fine Gael,1163,11.5,82.7
Southern,Public order and other social code offences,2012,2,2626,1167000,179365,37721,724.47,1.7,0.6,0.8058,1.2526,417.4,383.8,19.3,9.7,65,,,16843,5411,Fine Gael,1163,11.5,82.7
Southern,Public order and other social code offences,2012,3,2665,1167000,180902,37721,735.8,1.7,0.6,0.7982,1.2856,412,322.3,19.3,9.7,65,,,16843,7712,Fine Gael,1163,11.5,82.7
Southern,Public order and other social code offences,2012,4,2585,1167000,172494,37721,739.33,1.7,0.6,0.8124,1.3119,301.7,362.1,19.3,9.7,65,,,16843,4778,Fine Gael,1163,11.5,82.7
Southern,Public order and other social code offences,2013,1,2041,1175700,175287,37819,740.66,0.5,0.7,0.86,1.2964,201.7,345.5,16.2,6.9,68,91.9,,16328,3642,Fine Gael,1026,10.6,82
Southern,Public order and other social code offences,2013,2,2169,1175700,169699,37819,740.6,0.5,0.7,0.8519,1.3189,570.7,277.9,16.2,6.9,68,91.9,,16328,5444,Fine Gael,1026,10.6,82
Southern,Public order and other social code offences,2013,3,2335,1175700,167658,37819,750.58,0.5,0.7,0.8417,1.3348,517.1,177.4,16.2,6.9,68,91.9,,16328,7760,Fine Gael,1026,10.6,82
Southern,Public order and other social code offences,2013,4,2184,1175700,156629,37819,749.92,0.5,0.7,0.8364,1.3704,198.8,457.7,16.2,6.9,68,91.9,,16328,4924,Fine Gael,1026,10.6,82
Southern,Public order and other social code offences,2014,1,1726,1178200,158539,39994,747.58,0.2,0,0.8317,1.3823,246.3,534.1,18.5,8.3,71,,,16329,3624,Fine Gael,982,11,82.5
Southern,Public order and other social code offences,2014,2,1923,1178200,153510,39994,748.82,0.2,0,0.8041,1.3592,504.4,260.8,18.5,8.3,71,,,16329,5567,Fine Gael,982,11,82.5
Southern,Public order and other social code offences,2014,3,2164,1178200,150166,39994,767.1,0.2,0,0.7911,1.2901,473.9,152.3,18.5,8.3,71,,,16329,8048,Fine Gael,982,11,82.5
Southern,Public order and other social code offences,2014,4,1908,1178200,139537,39994,771.89,0.2,0,0.7883,1.2331,256,432.5,18.5,8.3,71,,,16329,4956,Fine Gael,982,11,82.5
Southern,"Offences against government, justice procedures and organisation of crime",2007,1,364,1112800,66363,46977,931.58,4.9,20.4,0.6802,1.3242,268.4,319.1,16.6,3.8,39,81.4,,16776,3401,Fianna F‡il,1605,13.2,84
Southern,"Offences against government, justice procedures and organisation of crime",2007,2,353,1112800,64234,46977,946.77,4.9,20.4,0.6756,1.3419,624.8,248.5,16.6,3.8,39,81.4,,16776,5558,Fianna F‡il,1605,13.2,84
Southern,"Offences against government, justice procedures and organisation of crime",2007,3,354,1112800,69407,46977,955.03,4.9,20.4,0.6889,1.3896,542.5,232.8,16.6,3.8,39,81.4,,16776,8949,Fianna F‡il,1605,13.2,84
